,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
333,35.05222680700908,35.08303639583805,35.132011591483455,35.21002408757716,35.33405360336885
334,35.05222946956869,35.083040629341745,35.132018322554835,35.21003479798556,35.33407064283985
335,35.052232132130726,35.083044862849334,35.13202505363246,35.21004550840406,35.33408768232733
336,35.052234794695195,35.08304909636081,35.13203178471633,35.21005621883266,35.33410472183129
337,35.052237457262095,35.08305332987618,35.13203851580645,35.21006692927137,35.33412176135173
338,35.052240119831424,35.083057563395435,35.13204524690282,35.210077639720176,35.33413880088866
339,35.052242782403184,35.08306179691858,35.132051978005435,35.210088350179085,35.33415584044207
340,35.05224544497737,35.083066030445615,35.1320587091143,35.2100990606481,35.33417288001196
341,35.05224810755399,35.08307026397654,35.132065440229404,35.210109771127215,35.33418991959834
342,35.05225077013304,35.08307449751135,35.132072171350764,35.210120481616435,35.3342069592012
343,35.05225343271452,35.08307873105005,35.13207890247837,35.21013119211576,35.33422399882054
344,35.05225609529844,35.08308296459264,35.13208563361222,35.21014190262519,35.33424103845636
345,35.052258757884786,35.08308719813912,35.13209236475232,35.210152613144714,35.33425807810867
346,35.05226142047356,35.08309143168949,35.13209909589867,35.210163323674344,35.33427511777746
347,35.05226408306477,35.08309566524375,35.13210582705126,35.21017403421408,35.334292157462734
348,35.05226674565841,35.08309989880189,35.1321125582101,35.210184744763914,35.33430919716449
349,35.052269408254475,35.08310413236393,35.13211928937519,35.210195455323856,35.334326236882724
350,35.05227207085297,35.08310836592985,35.13212602054653,35.2102061658939,35.334343276617446
351,35.0522747334539,35.083112599499664,35.132132751724114,35.21021687647405,35.33436031636865
352,35.05227739585241,35.083116832747656,35.13213948239008,35.21022758624028,35.33437735482538
353,35.05266052717711,35.08372601650324,35.13310805602836,35.21176877064133,35.33682926682815
354,35.05304220841447,35.084332895122515,35.13407296592564,35.2133041286762,35.33927191796054
355,35.053430972350725,35.08495103586318,35.13505578343001,35.21486798456307,35.3417599158322
356,35.0538182878664,35.08556687412924,35.13603494145452,35.21642602093801,35.34423866392538
357,35.05420417150008,35.08618043621136,35.137010481785126,35.21797830425254,35.34670826786392
358,35.05459715491513,35.08680528761716,35.13800397307678,35.21955915466604,35.34922332937343
359,35.054988707697895,35.087427864837885,35.13899384988248,35.221134257199324,35.351729255161445
360,35.05537884582457,35.088048193270026,35.139980152566714,35.22270367604255,35.35422614725527
361,35.055767584977964,35.08866629784373,35.14096292075275,35.22426747420713,35.356714105808685
362,35.05616342635271,35.08929569566823,35.141963646263825,35.22585984990155,35.35924753929889
363,35.056557869388065,35.089922870654256,35.142960838928964,35.227446607623904,35.361772043750975
364,35.056950929254874,35.090547846917985,35.1439545370774,35.22902780832695,35.364287716044544
365,35.05735110896062,35.091184144487,35.144966237263155,35.2306376579768,35.36684897758084
366,35.057749905798204,35.09181824382368,35.14597444374247,35.23224195197586,35.36940140933655
367,35.058147334457004,35.09245016827871,35.14697919362764,35.23384074934087,35.37194510511213
368,35.05855190074501,35.09309344236883,35.148001990702056,35.23546826777408,35.374534505569365
369,35.058955098848685,35.09373454158111,35.14902133122028,35.237090289714594,35.37711517047642
370,35.05935694300397,35.09437348854528,35.15003725114849,35.23870687235577,35.37968719073372
371,35.059765942754986,35.09502381375538,35.15107126386664,35.240352248905516,35.38230503226788
372,35.06017358827107,35.09567198627467,35.15210185532345,35.24199218517038,35.38491422779377
373,35.06057989336048,35.09631802805292,35.15312906040411,35.243626736623995,35.38751486547657
374,35.06098487159996,35.09696196067191,35.1541529134089,35.24525595780986,35.390107032003186
375,35.06139700943802,35.09761727795208,35.15519486953171,35.246913989663234,35.39274504729197
376,35.06180781970888,35.09827048494567,35.1562334718195,35.248566688534,35.39537458731898
377,35.062217315596584,35.098921602610076,35.157268753579906,35.25021410738645,35.39799573625936
378,35.06268036996329,35.09965788144369,35.15843944391968,35.252077002972996,35.40095973345596
379,35.063141954542154,35.10039182400559,35.15960642149163,35.25393399539262,35.40391435066356
380,35.06360208364778,35.10112345304946,35.16076972245611,35.25578514214039,35.406859679244135
381,35.06407020227698,35.10186778661641,35.1619532257409,35.25766844151857,35.40985617779533
382,35.06453686405613,35.10260980449297,35.163133049006746,35.259545889904345,35.41284337952799
383,35.06500208290738,35.10334952880888,35.16430922742202,35.26141754321459,35.415821373293966
384,35.065465872534055,35.10408698134604,35.16548179560237,35.26328345648739,35.418790246548674
385,35.06593765673905,35.10483714650879,35.166674579151014,35.26518154357193,35.421810324534505
386,35.066408009973365,35.10558503713353,35.16786374812085,35.26707388381673,35.424821271465106
387,35.06687694557792,35.10633067442597,35.169049336211465,35.26896053080244,35.42782317247774
388,35.06735389644927,35.107089057297365,35.17025519221242,35.27087943557899,35.43087641277523
389,35.067829427754376,35.107845183774835,35.17145746251033,35.27279263953256,35.43392059540433
390,35.06830355248992,35.10859907451678,35.172656179934656,35.27470019485942,35.43695580330032
391,35.06877628345693,35.109350749870565,35.17385137682056,35.27660215296996,35.43998211814979
392,35.06925703559813,35.11011518026352,35.175066856828494,35.27853639350831,35.4430598125748
393,35.069736391726835,35.11087739171811,35.176278810698115,35.280465028033454,35.44612860024603
394,35.07021436432504,35.11163740407447,35.177487269958185,35.28238810667276,35.44918856080921
395,35.0706909656912,35.11239523688103,35.17869226567388,35.28430567881658,35.452239772739055
396,35.07117559465232,35.11316583500413,35.17991756102487,35.28625556010211,35.45534240785432
397,35.071658849862125,35.11393424958975,35.18113938653675,35.28819992499147,35.45843627887765
398,35.07214074332287,35.11470049971532,35.182357772525904,35.29013882168363,35.46152146238862
399,35.07263068579902,35.11547954927733,35.18359651255392,35.29211011447595,35.4646582084227
400,35.07311926387004,35.11625643017443,35.18483180641995,35.29407592862427,35.46778625062217
401,35.07360648925573,35.11703116103498,35.18606368372642,35.29603631119153,35.470905663759495
402,35.07409237351036,35.11780376022425,35.18729217365762,35.297991308576,35.47401652155108
403,35.07458631397127,35.11858917035389,35.188541036096325,35.2999787318992,35.477178990480525
404,35.07507891041452,35.11937244424111,35.189786503938876,35.30196075866914,35.48033288627717
405,35.07557017413131,35.120153599832875,35.19102860570455,35.30393743422592,35.48347828097408
406,35.07606011625686,35.120932654828266,35.19226736951869,35.30590880328337,35.486615245609364
407,35.07655812224772,35.121724533013285,35.1935265254964,35.30791263001369,35.48980387302863
408,35.07705480355382,35.12251430570206,35.194782335779735,35.3099111380455,35.49298405128544
409,35.07755037612275,35.12330231626608,35.196035346343706,35.31190519620586,35.49615716281595
410,35.07757217769971,35.12333698301949,35.196090469824256,35.31199292071427,35.49629675799015
411,35.077594118145264,35.12337187058999,35.196145944429574,35.31208120401995,35.49643724240082
412,35.077616200147865,35.12340698325252,35.196201776957324,35.31217005694103,35.49657863326328
413,35.077638426483865,35.123442325421784,35.19625797442739,35.31225949064931,35.496720948355666
414,35.07766080002157,35.12347790165873,35.19631454409221,35.31234951668668,35.496864206045025
415,35.07768332372558,35.12351371667742,35.19637149344769,35.31244014698248,35.49700842531501
416,35.07770600066138,35.12354977535233,35.19642883024481,35.312531393872014,35.49715362579527
417,35.07772883400021,35.12358608272609,35.19648656250194,35.312623270116106,35.497299827792624
418,35.077751827024244,35.123622644017736,35.19654469851794,35.31271578892198,35.49744705232424
419,35.077774983132095,35.12365946463145,35.1966032468861,35.31280896396541,35.497595321152936
420,35.07779830584469,35.12369655016591,35.19666221650897,35.31290280941435,35.497744656824736
421,35.07782179881151,35.12373390642423,35.196721616614155,35.31299733995407,35.49789508270891
422,35.07784546581729,35.12377153942455,35.19678145677122,35.31309257081404,35.4980466230407
423,35.077869310789104,35.1238094554114,35.196841746909655,35.313188517796554,35.49819930296693
424,35.07789333780401,35.12384766086774,35.19690249733815,35.31328519730736,35.49835314859473
425,35.07791755109716,35.123886162527974,35.196963718765176,35.31338262638844,35.49850818704369
426,35.07794195507056,35.12392496739178,35.19702542232104,35.313480822753114,35.498664446501714
427,35.07796655430238,35.12396408273899,35.19708761958152,35.31357980482364,35.49882195628488
428,35.07799135355702,35.12400351614555,35.19715032259322,35.3136795917716,35.49898074690168
429,35.07801635779587,35.12404327550063,35.19721354390087,35.313780203561286,35.49914085012209
430,35.078041572188916,35.12408336902512,35.19727729657662,35.313881660996344,35.49930229905179
431,35.078067002127234,35.12412380529145,35.19734159425162,35.313983985770065,35.49946512821218
432,35.07809265323645,35.124164593245,35.19740645115008,35.314087200519566,35.49962937362659
433,35.078118520955336,35.12420572563299,35.1974718557395,35.31419128689214,35.49979500609138
434,35.07812117932284,35.12420995271658,35.19747857722361,35.314201983618595,35.499812027777686
435,35.07812383769277,35.12421417980405,35.19748529871395,35.314212680355126,35.49982904948043
436,35.078126496065124,35.124218406895395,35.19749202021052,35.31422337710173,35.49984607119961
437,35.0781291544399,35.12422263399062,35.19749874171331,35.31423407385841,35.499863092935236
438,35.0781318128171,35.12422686108972,35.197505463222335,35.31424477062516,35.49988011468729
439,35.07813447119671,35.124231088192694,35.19751218473758,35.314255467401985,35.49989713645579
440,35.07813712957875,35.12423531529954,35.19751890625906,35.31426616418888,35.49991415824073
441,35.07813978796321,35.12423954241027,35.19752562778677,35.31427686098585,35.499931180042104
442,35.07814244635009,35.12424376952488,35.1975323493207,35.314287557792895,35.49994820185992
443,35.0781451047394,35.12424799664336,35.19753907086086,35.31429825461001,35.499965223694176
444,35.07814776313113,35.12425222376572,35.197545792407254,35.3143089514372,35.49998224554487
445,35.07815042152528,35.124256450891956,35.19755251395987,35.31431964827446,35.499999267412
446,35.078153079921854,35.12426067802207,35.19755923551872,35.314330345121796,35.50001628929557
447,35.07815573832085,35.12426490515606,35.197565957083796,35.314341041979205,35.50003331119558
448,35.07815839672227,35.124269132293925,35.1975726786551,35.31435173884669,35.50005033311203
449,35.07816105512611,35.12427335943567,35.197579400232634,35.31436243572425,35.50006735504491
450,35.07816371353237,35.12427758658129,35.19758612181639,35.31437313261188,35.50008437699424
451,35.07816637194105,35.12428181373079,35.19759284340638,35.31438382950958,35.500101398960005
452,35.07816903035216,35.124286040884165,35.1975995650026,35.31439452641736,35.50011842094221
453,35.078171688765686,35.12429026804141,35.197606286605044,35.31440522333521,35.50013544294085
454,35.07817434718164,35.12429449520254,35.197613008213715,35.31441592026313,35.50015246495593
455,35.07817700560001,35.12429872236755,35.19761972982862,35.31442661720113,35.50016948698745
456,35.07817966402081,35.12430294953643,35.19762645144975,35.3144373141492,35.500186509035416
457,35.07818232244403,35.12430717670919,35.19763317307711,35.314448011107345,35.500203531099814
458,35.07818498086967,35.12431140388583,35.1976398947107,35.31445870807556,35.500220553180654
459,35.07818763929773,35.12431563106634,35.19764661635051,35.314469405053856,35.50023757527793
460,35.07819029772821,35.12431985825073,35.197653337996556,35.314480102042225,35.500254597391645
461,35.07819295616112,35.12432408543899,35.197660059648825,35.31449079904066,35.500271619521804
462,35.078195614596446,35.124328312631135,35.197666781307326,35.314501496049175,35.5002886416684
463,35.0781982730342,35.12433253982716,35.19767350297206,35.31451219306776,35.50030566383143
464,35.07820093147437,35.12433676702705,35.197680224643015,35.31452289009642,35.50032268601091
465,35.07820358991697,35.12434099423083,35.197686946320204,35.31453358713515,35.50033970820682
466,35.07820624836199,35.12434522143848,35.197693668003616,35.31454428418396,35.50035673041918
467,35.07820890680943,35.12434944865001,35.19770038969326,35.31455498124284,35.500373752647974
468,35.078211565259295,35.124353675865414,35.19770711138913,35.314565678311794,35.500390774893205
469,35.07821422371158,35.12435790308469,35.19771383309123,35.31457637539082,35.50040779715488
470,35.07821688216629,35.12436213030785,35.19772055479956,35.314587072479924,35.50042481943299
471,35.078219540623415,35.12436635753489,35.197727276514115,35.3145977695791,35.50044184172754
472,35.078222199082965,35.1243705847658,35.1977339982349,35.31460846668835,35.500458864038535
473,35.07822485754494,35.12437481200059,35.197740719961914,35.31461916380767,35.50047588636597
474,35.078227516009335,35.12437903923926,35.19774744169516,35.31462986093707,35.50049290870984
475,35.078230174476154,35.1243832664818,35.19775416343463,35.31464055807654,35.50050993107015
