,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
333,35.05222988805291,35.08304129473345,35.13201938048679,35.21003648133202,35.334073320859986
334,35.05223255076962,35.08304552848695,35.13202611195542,35.210047192372706,35.33409036133738
335,35.05223521348875,35.08304976224434,35.132032843430295,35.21005790342349,35.33410740183126
336,35.05223787621031,35.083053996005624,35.13203957491142,35.21006861448438,35.33412444234162
337,35.052240538934306,35.08305822977079,35.132046306398784,35.21007932555537,35.33414148286846
338,35.05224320166073,35.083062463539854,35.132053037892405,35.210090036636466,35.33415852341179
339,35.05224586438958,35.0830666973128,35.13205976939227,35.210100747727665,35.3341755639716
340,35.05224852712087,35.08307093108964,35.13206650089838,35.21011145882897,35.334192604547894
341,35.05225118985458,35.083075164870365,35.13207323241075,35.21012216994038,35.334209645140675
342,35.052253852590724,35.08307939865498,35.13207996392936,35.21013288106189,35.33422668574994
343,35.0522565153293,35.08308363244349,35.13208669545421,35.2101435921935,35.33424372637569
344,35.0522591780703,35.083087866235886,35.13209342698532,35.21015430333522,35.334260767017916
345,35.052261840813735,35.08309210003217,35.132100158522675,35.210165014487046,35.33427780767663
346,35.0522645035596,35.083096333832344,35.132106890066275,35.21017572564897,35.334294848351824
347,35.05226716630789,35.08310056763641,35.13211362161612,35.210186436821004,35.334311889043505
348,35.052269829058616,35.083104801444364,35.13212035317222,35.21019714800314,35.33432892975167
349,35.05227249181177,35.08310903525621,35.13212708473456,35.21020785919538,35.33434597047632
350,35.052275154567354,35.08311326907194,35.13213381630315,35.21021857039772,35.334363011217455
351,35.05227781732537,35.08311750289156,35.132140547877995,35.21022928161017,35.334380051975074
352,35.052280479880956,35.083121736389344,35.13214727894119,35.210239992008646,35.33439709143814
353,35.0526636338102,35.08373095609064,35.133115909742116,35.2117812673933,35.3368491482575
354,35.053045337566566,35.08433787051969,35.13408087658602,35.21331671606835,35.339291943660854
355,35.05343412443974,35.08495604773475,35.1350637520941,35.21488066427832,35.34178008848317
356,35.05382146280691,35.08557192233943,35.136042967906555,35.21643879263334,35.34425898298207
357,35.05420736920764,35.086185520625946,35.137018565811815,35.217991167588856,35.3467287327876
358,35.054600375808654,35.08681040890238,35.138012115737766,35.219572111330386,35.34924394285044
359,35.05499195169302,35.08743302285963,35.13900205096467,35.22114730685293,35.3517500166536
360,35.05538211283786,35.088053387895684,35.139988411859385,35.22271681835041,35.354247056230385
361,35.055770874926914,35.088671528942164,35.14097123804752,35.22428070883798,35.35673516174049
362,35.05616673965638,35.08930096390591,35.14197202262074,35.2258731785431,35.359268744874875
363,35.056561205964,35.08992817590012,35.142969274139745,35.227460029945036,35.36179339844515
364,35.0569542890215,35.09055318904237,35.14396303093602,35.22904132400015,35.36430921933664
365,35.057354492338035,35.09118952415804,35.144974790832315,35.23065126869404,35.3668706321652
366,35.05775331270486,35.09182366091176,35.1459830568162,35.232255657409716,35.36942321469307
367,35.05815076481222,35.09245562265558,35.146987866002156,35.233854549167404,35.37196706072624
368,35.05855535496994,35.0930989347043,35.148010723442745,35.23548216368956,35.37455661414234
369,35.05895857686265,35.093740071746936,35.14903012412337,35.2371042813951,35.37713743149375
370,35.05936044472712,35.09437905641456,35.150046104012326,35.23872095948075,35.37970960368624
371,35.05976946860954,35.095029419999626,35.15108017775932,35.24036643317559,35.382327599863864
372,35.06017713817716,35.095677630766936,35.15211083004328,35.24200646626495,35.38493694952401
373,35.06058346723906,35.096323710667576,35.15313809575145,35.243641114225724,35.38753774083705
374,35.06098846937278,35.09696768128459,35.154162009186145,35.245270431604645,35.39013006049499
375,35.06140063152754,35.097623037234676,35.15520402680758,35.24692856135273,35.392768231625126
376,35.061811466036815,35.09827628277375,35.15624269039629,35.24858135780395,35.39539792699438
377,35.06222098608542,35.09892743886045,35.157278033261875,35.250228873925714,35.39801923078283
378,35.062684067773105,35.099663761141805,35.15844879269928,35.25209187950476,35.400983403083494
379,35.06314567958628,35.1003977470137,35.15961583915003,35.25394898156911,35.40393819484298
380,35.06360583584038,35.10112941923117,35.1607792087766,35.255800237617215,35.40688369742864
381,35.0640739820895,35.101873796721534,35.16196278191622,35.25768364819496,35.40988037300994
382,35.06454067140267,35.102615858384986,35.163142674819994,35.259561207435624,35.41286775122548
383,35.06500591770284,35.10335562635256,35.16431892265837,35.261432971259374,35.41584592093232
384,35.06546973469417,35.104093122407455,35.16549156004904,35.26329899470753,35.41881496959103
385,35.065941546735566,35.10484333183824,35.16668441400153,35.26519719386797,35.421835226008106
386,35.066411927721894,35.10559126659692,35.167873653162175,35.26708964585015,35.42484635083252
387,35.06688089099487,35.106336947890455,35.16905931123255,35.26897640423787,35.427848429206534
388,35.06735787000761,35.10709537551521,35.17026523840991,35.270895422321985,35.43090184990075
389,35.06783342937041,35.10785154661301,35.1714675796729,35.27280873924732,35.43394621239351
390,35.068307582080706,35.10860548184348,35.17266636785291,35.27471640721321,35.43698159962496
391,35.068780340940265,35.109357201555184,35.173861635287025,35.2766184776331,35.4400080932865
392,35.06926112144735,35.110121677058885,35.17507718704074,35.27855283238789,35.44308596956148
393,35.06974050585962,35.110883933493405,35.17628921244833,35.28048158079926,35.44615493855853
394,35.07021850665981,35.11164399070005,35.17749774304042,35.28240477299756,35.449215079928074
395,35.07069513614711,35.1124018682284,35.17870280988402,35.284322458376025,35.45226647214943
396,35.07117979370307,35.113172511826754,35.179928177561486,35.28627245480494,35.455369290596856
397,35.07166307742671,35.113940971758886,35.181150075195355,35.288216934512775,35.45846334443664
398,35.072144999321,35.11470726710338,35.182368533103805,35.29015594570135,35.46154871025286
399,35.07263497070566,35.11548636263978,35.18360734625292,35.29212735490402,35.46468564164123
400,35.07312357760474,35.116263289383426,35.18484271303698,35.294093285140015,35.467813868682875
401,35.07361083173873,35.117038065963776,35.18607466306013,35.296053783475074,35.470933466154655
402,35.07409674466258,35.11781071074718,35.18730322550841,35.298008896310186,35.47404450777731
403,35.07459071426812,35.11859616722712,35.18855216166711,35.299996436999784,35.47720716358991
404,35.07508333977675,35.1193794873387,35.189797703029626,35.30197858081831,35.48036124576533
405,35.07557463248033,35.12016068902996,35.19103987811691,35.30395537310854,35.48350682634088
406,35.07606460351475,35.12093979000102,35.192278715055956,35.30592685858694,35.486643976358835
407,35.07656263889034,35.121731714918596,35.1935379453627,35.307930803655914,35.48983279221609
408,35.07705934950306,35.122521534215814,35.194793829777915,35.30992942971318,35.49301315841386
409,35.077554951313246,35.12330959128442,35.19604691430885,35.31192360563709,35.49618645746995
410,35.077576754176604,35.1233442600837,35.19610204104343,35.3120113353263,35.4963260608941
411,35.077598695916755,35.1233791497131,35.19615751892351,35.31209962384578,35.49646655360727
412,35.077620779222315,35.12341426444782,35.19621335474715,35.312188482014314,35.496607952825805
413,35.07764300686978,35.12344960870281,35.19626955553465,35.31227792100435,35.49675027632888
414,35.077665381727634,35.1234851870393,35.19632612853887,35.31236795235846,35.49689354248465
415,35.07768790676066,35.12352100417163,35.19638308125617,35.312458588006685,35.49703777027788
416,35.07771058503452,35.123557064974555,35.196440421437984,35.31254984028506,35.49718297933937
417,35.07773341972063,35.12359337449101,35.19649815710315,35.31264172195516,35.49732918997715
418,35.07775641410137,35.12362993794033,35.19655629655102,35.31273424622499,35.49747642320963
419,35.077779571575554,35.123666760727026,35.1966148483754,35.312827426771136,35.49762470080092
420,35.077802895664306,35.123703848450106,35.19667382147935,35.312921277762385,35.497774045298364
421,35.077826390017336,35.123741206913024,35.19673322509104,35.31301581388489,35.49792448007262
422,35.077850058419585,35.12377884213428,35.19679306878057,35.313111050368995,35.49807602936036
423,35.07787390479837,35.12381676035875,35.196853362478045,35.313207003017936,35.498228718309896
424,35.07789793323099,35.1238549680698,35.19691411649275,35.313303688238435,35.49838257302989
425,35.077922147952854,35.12389347200222,35.19697534153379,35.31340112307348,35.49853762064156
426,35.07794655336621,35.123932279156115,35.197037048732135,35.31349932523744,35.49869388933445
427,35.077971154049514,35.12397139681174,35.19709924966423,35.313598313153655,35.498851408426376
428,35.07799595476744,35.12401083254548,35.19716195637741,35.31369810599484,35.49901020842765
429,35.078020960481666,35.12405059424698,35.19722518141713,35.31379872372646,35.49917032111011
430,35.0780461763625,35.12409069013761,35.19728893785632,35.3139001871534,35.49933177958139
431,35.07807160780132,35.1241311287903,35.19735323932694,35.31400251797023,35.499494618364935
432,35.07809726042409,35.12417191915098,35.19741810005403,35.3141057388154,35.49965887348621
433,35.0781231296693,35.12421305396642,35.19748350850441,35.31420983133513,35.49982451573985
434,35.07812578819367,35.12421728129948,35.197490230385306,35.31422052869331,35.499841538432136
435,35.078128446720456,35.12422150863641,35.197496952272424,35.31423122606157,35.49985856114086
436,35.07813110524967,35.12422573597722,35.19750367416577,35.31424192343991,35.49987558386603
437,35.078133763781295,35.12422996332191,35.197510396065354,35.31425262082832,35.49989260660763
438,35.078136422315346,35.12423419067047,35.19751711797116,35.3142633182268,35.499909629365675
439,35.07813908085182,35.12423841802291,35.197523839883196,35.314274015635355,35.49992665214016
440,35.078141739390716,35.12424264537923,35.19753056180146,35.314284713053986,35.49994367493108
441,35.078144397932036,35.12424687273943,35.19753728372595,35.31429541048269,35.499960697738445
442,35.07814705647578,35.1242511001035,35.19754400565667,35.31430610792147,35.49997772056225
443,35.078149715021944,35.124255327471445,35.197550727593615,35.31431680537032,35.49999474340249
444,35.07815237357053,35.12425955484327,35.197557449536795,35.314327502829244,35.50001176625917
445,35.07815503212154,35.124263782218975,35.1975641714862,35.314338200298245,35.500028789132294
446,35.07815769067498,35.12426800959855,35.197570893441835,35.31434889777732,35.50004581202186
447,35.078160349230835,35.12427223698201,35.197577615403695,35.31435959526647,35.50006283492786
448,35.078163007789115,35.124276464369345,35.19758433737179,35.31437029276569,35.5000798578503
449,35.07816566634981,35.12428069176055,35.19759105934611,35.314380990274984,35.50009688078919
450,35.07816832491293,35.12428491915564,35.19759778132666,35.314391687794355,35.500113903744506
451,35.07817098347847,35.12428914655461,35.197604503313435,35.314402385323795,35.50013092671627
452,35.07817364204644,35.12429337395745,35.19761122530644,35.31441308286331,35.50014794970447
453,35.078176300616825,35.12429760136417,35.19761794730567,35.3144237804129,35.500164972709115
454,35.078178959189636,35.12430182877477,35.19762466931114,35.31443447797257,35.500181995730195
455,35.07818161776487,35.12430605618924,35.19763139132283,35.31444517554231,35.50019901876772
456,35.078184276342526,35.12431028360759,35.19763811334075,35.31445587312213,35.50021604182168
457,35.078186934922606,35.12431451102982,35.197644835364905,35.314466570712014,35.500233064892086
458,35.07818959350511,35.124318738455926,35.19765155739528,35.314477268311975,35.50025008797893
459,35.078192252090034,35.12432296588591,35.19765827943189,35.31448796592201,35.50026711108221
460,35.07819491067738,35.12432719331977,35.197665001474725,35.314498663542125,35.500284134201934
461,35.078197569267154,35.12433142075751,35.19767172352379,35.31450936117231,35.5003011573381
462,35.07820022785935,35.12433564819912,35.197678445579086,35.31452005881257,35.5003181804907
463,35.07820288645396,35.12433987564461,35.19768516764061,35.3145307564629,35.500335203659745
464,35.07820554505099,35.124344103093975,35.19769188970836,35.31454145412331,35.50035222684523
465,35.07820820365045,35.12434833054722,35.19769861178234,35.31455215179379,35.50036925004716
466,35.07821086225233,35.12435255800434,35.19770533386255,35.31456284947435,35.500386273265526
467,35.07821352085663,35.12435678546534,35.19771205594899,35.31457354716498,35.50040329650033
468,35.078216179463354,35.124361012930216,35.197718778041654,35.314584244865685,35.500420319751576
469,35.0782188380725,35.124365240398966,35.19772550014055,35.31459494257646,35.500437343019264
470,35.07822149668407,35.124369467871595,35.197732222245676,35.314605640297316,35.500454366303394
471,35.07822415529807,35.124373695348105,35.19773894435703,35.314616338028245,35.500471389603966
472,35.07822681391448,35.12437792282849,35.19774566647461,35.31462703576925,35.50048841292097
473,35.07822947253332,35.12438215031275,35.197752388598424,35.31463773352033,35.50050543625442
474,35.078232131154586,35.12438637780089,35.19775911072846,35.31464843128148,35.50052245960431
