,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
333,35.004153675682716,35.00660365471174,35.01049762338155,35.016698950548914,35.02655477797343
334,35.00417070458605,35.00663072796721,35.010540661208566,35.01676741319175,35.02666364975127
335,35.00418770811867,35.006657760888295,35.01058363491939,35.016835773848044,35.02677235936311
336,35.00420468639429,35.00668475365578,35.010626544801426,35.01690403297494,35.026880907535826
337,35.00422163952579,35.00671170644913,35.01066939113993,35.016972191026184,35.02698929499092
338,35.0042385676252,35.00673861944645,35.010712174218035,35.017040248452155,35.02709752244452
339,35.00425547080374,35.00676549282455,35.010754894316804,35.0171082056999,35.02720559060748
340,35.0042723491718,35.00679232675893,35.0107975517152,35.01717606321317,35.02731350018539
341,35.004289202838955,35.00681912142379,35.01084014669016,35.017243821432466,35.02742125187868
342,35.004306736088886,35.00684699651882,35.01088445920729,35.017314311849326,35.02753334843331
343,35.00432424383098,35.006874831061516,35.010928707261904,35.01738469972902,35.02764528194712
344,35.00434172617691,35.00690262522942,35.01097289113622,35.01745498552048,35.02775705313394
345,35.00435918323755,35.00693037919879,35.01101701111042,35.017525169669355,35.02786866270238
346,35.00437661512295,35.006958093144604,35.01106106746264,35.01759525261808,35.027980111355944
347,35.00439402194239,35.00698576724057,35.01110506046902,35.0176652348059,35.02809139979305
348,35.00441140380434,35.00701340165915,35.01114899040371,35.017735116668874,35.02820252870708
349,35.00442876081651,35.00704099657157,35.01119285753889,35.01780489863995,35.02831349878643
350,35.004446093085825,35.00706855214782,35.01123666214478,35.017874581148966,35.02842431071459
351,35.00446340071846,35.0070960685567,35.011280404489696,35.0179441646227,35.028534965170145
352,35.00448068381981,35.007123545965776,35.01132408484002,35.01801364948488,35.028645462826866
353,35.004497942494545,35.00715098454145,35.01136770346025,35.01808303615623,35.02875580435373
354,35.00451517684659,35.00717838444892,35.011411260613016,35.018152325054494,35.02886599041498
355,35.00453238697913,35.007205745852254,35.01145475655908,35.01822151659447,35.028976021670175
356,35.00454957299463,35.00723306891433,35.01149819155739,35.01829061118804,35.02908589877423
357,35.00456673499482,35.00726035379691,35.011541565865066,35.01835960924419,35.02919562237744
358,35.004584575514535,35.00728871741996,35.01158665503064,35.01843133523241,35.02930968407031
359,35.00460239124504,35.007317041633186,35.01163168154996,35.018502961572786,35.02942358731731
360,35.00462018229003,35.00734532660147,35.0116766456851,35.018574488682205,35.029537332781295
361,35.0046379487525,35.00737357248852,35.011721547696325,35.01864591697465,35.02965092112053
362,35.00465569073473,35.00740177945694,35.011766387842094,35.018717246861236,35.029764352988714
363,35.00467340833827,35.00742994766821,35.01181116637909,35.018788478750245,35.02987762903504
364,35.004691101664,35.00745807728267,35.01185588356221,35.01885961304715,35.02999074990423
365,35.00470877081209,35.00748616845959,35.01190053964463,35.01893065015463,35.030103716236574
366,35.004726415882025,35.00751422135714,35.011945134877756,35.01900159047262,35.030216528667985
367,35.004744036972625,35.0075422361324,35.01198966951131,35.01907243439831,35.03032918783003
368,35.004761634182024,35.007570212941395,35.012034143793294,35.0191431823262,35.030441694349975
369,35.00477920760769,35.00759815193908,35.012078557970035,35.01921383464809,35.030554048850824
370,35.00479675734643,35.00762605327936,35.01212291228619,35.01928439175316,35.03066625195137
371,35.00481428349441,35.007653917115114,35.012167206984756,35.019354854027924,35.03077830426621
372,35.004831786147136,35.00768174359818,35.012211442307105,35.01942522185632,35.030890206405815
373,35.00484926539947,35.00770953287937,35.01225561849297,35.01949549561968,35.03100195897655
374,35.00486742246399,35.00773839977719,35.01230150775201,35.01956849448065,35.03111804514114
375,35.0048855553844,35.00776722829083,35.01234733599528,35.019641396287604,35.03123397698492
376,35.00490366425742,35.00779601857404,35.01239310346718,35.01971420142929,35.03134975512603
377,35.00492174917911,35.00782477077954,35.01243881041049,35.01978691029187,35.03146538017849
378,35.004939810244906,35.00785348505906,35.012484457066364,35.01985952325896,35.031580852752256
379,35.004957847549605,35.00788216156329,35.01253004367438,35.01993204071162,35.03169617345325
380,35.00497586118738,35.007910800441955,35.01257557047253,35.02000446302842,35.031811342883394
381,35.00499385125179,35.007939401843785,35.01262103769723,35.020076790585414,35.03192636164066
382,35.005011817835765,35.00796796591654,35.012666445583356,35.020149023756204,35.03204123031908
383,35.00502976103164,35.00799649280701,35.01271179436425,35.02022116291195,35.03215594950882
384,35.00504768093115,35.00802498266102,35.012757084271726,35.020293208421386,35.03227051979618
385,35.005065577625416,35.00805343562346,35.01280231553609,35.02036516065084,35.03238494176365
386,35.00508642396387,35.00808657806305,35.01285500159807,35.02044897170628,35.03251822223988
387,35.00510724345173,35.00811967781593,35.01290761980549,35.02053267483109,35.0326513311045
388,35.005128036193234,35.00815273504778,35.01296017042174,35.02061627044421,35.032784269023665
389,35.00514880229193,35.00818574992324,35.01301265370852,35.02069975896189,35.03291703665921
390,35.0051695418507,35.008218722605875,35.01306506992584,35.02078314079771,35.03304963466872
391,35.005191060900536,35.008252934560026,35.01311945619995,35.02086965653931,35.033187216399334
392,35.00521255259052,35.0082871030179,35.013173773332795,35.020956062303995,35.03332462326572
393,35.0052340170255,35.00832122814619,35.013228021589335,35.02104235851322,35.033461855938015
394,35.00525545430966,35.00835531011051,35.01328220123285,35.021128545585775,35.03359891508208
395,35.00527686454652,35.00838934907546,35.013336312524956,35.02121462393778,35.03373580135957
396,35.00529824783896,35.00842334520456,35.01339035572561,35.02130059398272,35.03387251542793
397,35.00531960428918,35.008457298660325,35.01344433109313,35.021386456131495,35.03400905794047
398,35.00534093399876,35.00849120960423,35.01349823888421,35.02147221079239,35.034145429546385
399,35.005362237068645,35.00852507819675,35.01355207935392,35.02155785837113,35.03428163089079
400,35.005383513599135,35.00855890459734,35.01360585275575,35.021643399270914,35.034417662614764
401,35.00540476368991,35.00859268896448,35.01365955934159,35.02172883389241,35.03455352535537
402,35.00542598744003,35.00862643145563,35.01371319936177,35.02181416263379,35.034689219745715
403,35.005447184947926,35.008660132227305,35.01376677306506,35.02189938589075,35.034824746414955
404,35.00546835631143,35.00869379143503,35.01382028069868,35.02198450405653,35.034960105988354
405,35.00548950162778,35.008727409233366,35.01387372250834,35.022069517521956,35.03509529908731
406,35.00551062099358,35.008760985775936,35.01392709873822,35.022154426675414,35.03523032632937
407,35.005531714504876,35.0087945212154,35.013980409630996,35.02223923190291,35.03536518832829
408,35.005553586371235,35.00882929412138,35.01403568771384,35.02232716648267,35.03550502682419
409,35.005575431594806,35.00886402467111,35.01409089846778,35.02241499396868,35.03564469504115
410,35.00559725027346,35.0088987130202,35.014146042140126,35.02250271475434,35.03578419360468
411,35.00561904250447,35.008933359323294,35.014201118976715,35.02259032923065,35.035923523136475
412,35.00564080838451,35.00896796373409,35.01425612922186,35.02267783778625,35.03606268425446
413,35.00566254800969,35.00900252640536,35.014311073118414,35.022765240807395,35.0362016775728
414,35.005684261475515,35.00903704748895,35.014365950907745,35.02285253867802,35.036340503701936
415,35.00570594887692,35.009071527135795,35.01442076282977,35.02293973177974,35.03647916324864
416,35.005727610308284,35.00910596549591,35.01447550912296,35.02302682049187,35.036617656816034
417,35.00574924586339,35.009140362718426,35.01453019002436,35.02311380519144,35.03675598500359
418,35.00577085563549,35.009174718951556,35.01458480576958,35.02320068625323,35.0368941484072
419,35.005792439717254,35.009209034342646,35.01463935659283,35.02328746404977,35.0370321476192
420,35.00581399820081,35.009243309038155,35.01469384272693,35.023374138951375,35.03716998322838
421,35.00583553117773,35.00927754318367,35.01474826440329,35.02346071132615,35.03730765582004
422,35.00585703873905,35.00931173692392,35.01480262185197,35.023547181540025,35.03744516597598
423,35.00587852097527,35.00934589040276,35.014856915301664,35.02363354995675,35.03758251427459
424,35.005899977976355,35.00938000376322,35.014911144979706,35.02371981693793,35.03771970129081
425,35.00592221255432,35.00941535335407,35.0149673398855,35.02380921015666,35.037861859868215
426,35.00594442113795,35.00945066161966,35.01502346910137,35.023898498889025,35.03800385231347
427,35.00596660381894,35.00948592870575,35.01507953285902,35.023987683503584,35.03814567921258
428,35.005988760688446,35.00952115475726,35.0151355313888,35.02407676436673,35.03828734114811
429,35.00601089183708,35.00955633991825,35.01519146491971,35.02416574184273,35.03842883869922
430,35.006032997354936,35.00959148433194,35.015247333679426,35.0242546162937,35.03857017244169
431,35.00605507733159,35.00962658814074,35.01530313789429,35.02434338807968,35.03871134294796
432,35.00607713185608,35.009661651486205,35.015358877789346,35.02443205755859,35.03885235078717
433,35.00609916101695,35.00969667450909,35.015414553588315,35.02452062508632,35.03899319652512
434,35.00612116490221,35.00973165734932,35.015470165513634,35.024609091016664,35.039133880724386
435,35.00614314359939,35.009766600146044,35.015525713786474,35.024697455701414,35.03927440394428
436,35.00616509719549,35.00980150303758,35.01558119862671,35.02478571949032,35.039414766740926
437,35.00618702577703,35.009836366161466,35.015636620252984,35.02487388273112,35.03955496966722
438,35.006208929430024,35.009871189654454,35.015691978882664,35.02496194576959,35.03969501327293
439,35.006230808240005,35.009905973652515,35.015747274731886,35.025049908949505,35.03983489810467
440,35.00625266229201,35.00994071829085,35.01580250801556,35.0251377726127,35.03997462470595
441,35.0062744916706,35.00997542370388,35.01585767894737,35.02522553709906,35.04011419361718
442,35.00629629645985,35.01001009002527,35.015912787739786,35.025313202746545,35.04025360537571
443,35.006318877549624,35.010045990548996,35.01596985853888,35.02540398951495,35.04039798057724
444,35.00634143331981,35.010081850820214,35.01602686535343,35.02549467451,35.04054219396133
445,35.0063639638561,35.010117670975156,35.01608380840001,35.02558525807617,35.04068624607569
446,35.006386469243715,35.01015345114931,35.01614068789397,35.025675740556,35.040830137464944
447,35.006408949567394,35.01018919147738,35.01619750404946,35.0257661222901,35.040973868670676
448,35.0064314049114,35.01022489209334,35.01625425707942,35.02585640361719,35.041117440231424
449,35.006453835359544,35.01026055313041,35.016310947195606,35.02594658487409,35.04126085268273
450,35.00647624099514,35.010296174721056,35.01636757460861,35.02603666639575,35.04140410655716
451,35.00649862190106,35.01033175699702,35.01642413952783,35.02612664851525,35.04154720238431
452,35.006520978159706,35.010367300089314,35.01648064216152,35.02621653156384,35.04169014069085
453,35.006543309853036,35.010402804128226,35.01653708271678,35.02630631587092,35.04183292200052
454,35.00656561706255,35.010438269243316,35.016593461399566,35.026396001764084,35.04197554683421
455,35.00658789986929,35.010473695563434,35.016649778414696,35.02648558956913,35.042118015709896
456,35.006610158353865,35.01050908321673,35.01670603396587,35.02657507961003,35.04226032914273
457,35.006632392596444,35.01054443233065,35.01676222825566,35.026664472209035,35.042402487645035
458,35.00665460267675,35.010579743031926,35.01681836148554,35.026753767686586,35.04254449172634
459,35.00667678867406,35.01061501544662,35.01687443385588,35.02684296636139,35.042686341893386
460,35.00669895066725,35.01065024970009,35.01693044556597,35.02693206855043,35.04282803865016
461,35.006721888031976,35.01068671668011,35.016988416939625,35.02702428814052,35.042974692953244
462,35.00674480068895,35.01072314438038,35.017046325875185,35.027116408417434,35.043121189351616
463,35.006767688718554,35.010759532928674,35.01710417257578,35.02720842970428,35.04326752835897
464,35.006790552200734,35.01079588245209,35.017161957243424,35.02730035232239,35.04341371048623
465,35.006813391215005,35.01083219307705,35.01721968007907,35.027392176591384,35.043559736241576
466,35.00683620584045,35.01086846492928,35.01727734128258,35.027483902829154,35.04370560613045
467,35.00685899615574,35.010904698133835,35.01733494105273,35.027575531351886,35.04385132065559
468,35.00688176223912,35.01094089281511,35.01739247958725,35.02766706247408,35.04399688031703
469,35.006904504168396,35.010977049096816,35.01744995708281,35.027758496508554,35.04414228561214
470,35.006927222021,35.01101316710203,35.01750737373503,35.02784983376646,35.044287537035636
471,35.00694991587392,35.01104924695315,35.01756472973848,35.02794107455729,35.044432635079616
472,35.00697258580374,35.011085288771945,35.01762202528671,35.028032219188894,35.04457758023354
473,35.00699523188665,35.01112129267952,35.01767926057225,35.028123267967494,35.04472237298431
474,35.00701785419843,35.01115725879636,35.017736435786595,35.02821422119769,35.04486701381622
475,35.007040452814465,35.0111931872423,35.017793551120235,35.02830507918249,35.045011503211036
