,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
333,35.00415392070058,35.00660404425127,35.01049824262477,35.01669993561306,35.02655634445792
334,35.004170950608426,35.00663111910377,35.01054128299059,35.01676840229461,35.026665222658515
335,35.00418795514406,35.006658153619505,35.01058425923644,35.0168367669836,35.02677393868353
336,35.0042049344212,35.006685147979276,35.01062717164973,35.0169050301372,35.02688249325991
337,35.00422188855274,35.00671210236255,35.01067002051574,35.01697319220919,35.026990887109186
338,35.00423881765072,35.00673901694745,35.010712806117624,35.01704125364997,35.02709912094753
339,35.00425572182636,35.00676589191079,35.01075552873645,35.01710921490662,35.02720719548584
340,35.00427260119005,35.00679272742808,35.010798188651215,35.01717707642291,35.02731511142975
341,35.004289455851385,35.00681952367354,35.01084078613886,35.01724483863937,35.02742286947972
342,35.004306990135575,35.0068474004129,35.01088510126999,35.01731533321457,35.02753497264736
343,35.00432449891043,35.00687523659754,35.010929351934806,35.01738572524656,35.02764691276457
344,35.00434198228762,35.006903032405,35.010973538415534,35.017456015184294,35.0277586905452
345,35.004359440378025,35.00693078801156,35.01101766099238,35.01752620347345,35.02787030669793
346,35.00437687329171,35.006958503592195,35.01106171994349,35.01759629055649,35.02798176192629
347,35.004394281137955,35.006986179320634,35.01110571554503,35.01766627687267,35.028093056928746
348,35.00441166402524,35.00701381536935,35.011149648071154,35.01773616285809,35.02820419239871
349,35.00442902206128,35.00704141190957,35.01119351779406,35.01780594894572,35.02831516902464
350,35.004446355353004,35.00706896911131,35.011237324984,35.01787563556543,35.02842598749004
351,35.004463664006586,35.00709648714336,35.01128106990929,35.01794522314401,35.028536648473555
352,35.004480948127444,35.00712396617331,35.01132475283632,35.01801471210522,35.028647152648986
353,35.00449820782025,35.00715140636756,35.01136837402963,35.018084102869814,35.02875750068535
354,35.00451544318893,35.00717880789134,35.01141193375184,35.018153395855556,35.02886769324694
355,35.00453265433667,35.0072061709087,35.011455432263745,35.01822259147727,35.02897773099333
356,35.00454984136595,35.007233495582554,35.0114988698243,35.01829169014685,35.029087614579495
357,35.00456700437851,35.007260782074646,35.01154224669064,35.018360692273326,35.02919734465577
358,35.00458484595062,35.00728914737085,35.01158733851604,35.018432422492786,35.02931141307762
359,35.00460266273205,35.0073174732549,35.01163236769148,35.018504053058535,35.02942532304426
360,35.004620454826515,35.00734575989169,35.011677334479074,35.01857558438747,35.02953907521858
361,35.00463822233701,35.00737400744495,35.01172223913908,35.0186470168936,35.02965267025888
362,35.00465596536581,35.00740221607729,35.01176708192999,35.018718350988074,35.02976610881891
363,35.004673684014485,35.00743038595018,35.011811863108484,35.01878958707919,35.029879391547894
364,35.00469137838392,35.00745851722399,35.01185658292949,35.01886072557244,35.029992519090584
365,35.004709048574284,35.00748661005799,35.011901241646186,35.01893176687054,35.030105492087316
366,35.00472669468508,35.00751466461036,35.011945839510005,35.01900271137343,35.03021831117404
367,35.00474431681513,35.007542681038196,35.011990376770676,35.01907355947834,35.030330976982356
368,35.004761915062566,35.007570659497524,35.01203485367622,35.019144311579794,35.03044349013957
369,35.004779489524864,35.00759860014331,35.012079270472974,35.01921496806961,35.03055585126872
370,35.00479704029885,35.00762650312948,35.01212362740561,35.01928552933698,35.03066806098864
371,35.00481456748067,35.007654368608904,35.01216792471714,35.019355995768464,35.03078011991396
372,35.00483207116586,35.007682196733434,35.01221216264895,35.019426367748,35.030892028655195
373,35.00484955144927,35.0077099876539,35.012256341440796,35.01949664565696,35.03100378781874
374,35.00486770958484,35.007738856254555,35.012302233406864,35.01956964882428,35.03111988083179
375,35.0048858435749,35.007767686468775,35.01234806435356,35.01964255493186,35.03123581951493
376,35.004903953516134,35.00779647845031,35.012393834525305,35.01971536436848,35.03135160448634
377,35.004922039504635,35.00782523235189,35.012439544164884,35.01978807752032,35.03146723636007
378,35.00494010163583,35.00785394832524,35.01248519351348,35.019860694771005,35.03158271574612
379,35.00495814000453,35.00788262652109,35.01253078281067,35.01993321650163,35.03169804325044
380,35.00497615470491,35.00791126708915,35.01257631229446,35.02000564309078,35.031813219474984
381,35.00499414583053,35.00793987017816,35.0126217822013,35.020077974914535,35.03192824501776
382,35.00501211347433,35.0079684359359,35.01266719276607,35.02015021234652,35.03204312047284
383,35.00503005772865,35.007996964509154,35.01271254422211,35.020222355757916,35.03215784643043
384,35.00504797868523,35.00802545604377,35.01275783680126,35.020294405517475,35.032272423476854
385,35.00506587643521,35.00805391068463,35.012803070733845,35.020366361991556,35.03238685219465
386,35.00508672400336,35.00808705507928,35.0128557599038,35.0204501779912,35.032520140533755
387,35.005107544719344,35.00812015678469,35.012908381215205,35.02053388605385,35.03265325725114
388,35.005128338687385,35.00815321596657,35.012960934931456,35.02061748659847,35.03278620301298
389,35.00514910601105,35.00818623278956,35.013013421314255,35.02070098004133,35.032918978481156
390,35.00516984679322,35.00821920741724,35.01306584062363,35.02078436679604,35.033051584313306
391,35.005191367112445,35.00825342138954,35.013120230106026,35.020870887641415,35.03318917416057
392,35.005212860070195,35.008287591862995,35.01317455044307,35.020957298503376,35.033326589133296
393,35.00523432577133,35.00832171900431,35.01322880189974,35.02104359980342,35.033463829901656
394,35.005255764320054,35.00835580297911,35.01328298473935,35.021129791960355,35.03360089713156
395,35.005277175819884,35.008389843952,35.01333709922351,35.02121587539033,35.03373779148468
396,35.005298560373696,35.00842384208652,35.01339114561222,35.021301850506866,35.03387451361853
397,35.005319918083714,35.008457797545184,35.01344512416379,35.021387717720856,35.03401106418644
398,35.00534124905152,35.00849171048949,35.01349903513493,35.02147347744063,35.03414744383764
399,35.00536255337805,35.0085255810799,35.01355287878073,35.02155913007194,35.034283653217294
400,35.00538383116362,35.0085594094759,35.01360665535469,35.021644676018006,35.034419692966516
401,35.00540508250791,35.008593195835964,35.01366036510873,35.02173011567951,35.03455556372241
402,35.00542630750999,35.008626940317576,35.01371400829317,35.02181544945466,35.0346912661181
403,35.00544750626831,35.00866064307725,35.01376758515681,35.02190067773916,35.03482680078281
404,35.005468678880696,35.00869430427052,35.013821095946895,35.021985800926295,35.03496216834182
405,35.00548982544438,35.00872792405196,35.013874540909136,35.022070819406885,35.03509736941656
406,35.00551094605599,35.0087615025752,35.01392792028772,35.022155733569356,35.03523240462463
407,35.00553204081157,35.008795039992904,35.01398123432535,35.02224054379974,35.03536727457982
408,35.00555391396813,35.00882981495012,35.014036515669105,35.022328483567,35.03550712132558
409,35.005575760480326,35.0088645475486,35.01409172967997,35.02241631623419,35.035646797782356
410,35.005597580446036,35.00889923794394,35.014146876605295,35.02250404219474,35.0357863045757
411,35.005619373962546,35.00893388629081,35.01420195669091,35.02259166183968,35.03592564232735
412,35.00564114112654,35.00896849274291,35.014256970181165,35.02267917555765,35.03606481165525
413,35.005662882034116,35.00900305745302,35.014311917318906,35.02276658373494,35.03620381317361
414,35.005684596780796,35.00903758057301,35.01436679834553,35.02285388675551,35.03634264749291
415,35.00570628546152,35.0090720622538,35.01442161350096,35.022941085001,35.03648131521996
416,35.005727948170666,35.00910650264543,35.01447636302368,35.023028178850744,35.036619816957895
417,35.005749585002036,35.00914090189703,35.014531047150754,35.02311516868179,35.036758153306245
418,35.00577119604887,35.00917526015682,35.01458566611781,35.023202054868946,35.03689632486094
419,35.005792781403855,35.00920957757217,35.014640220159066,35.02328883778476,35.03703433221434
420,35.00581434115912,35.00924385428954,35.01469470950735,35.02337551779957,35.03717217595527
421,35.005835875406255,35.009278090454515,35.01474913439411,35.02346209528151,35.03730985666906
422,35.00585738423629,35.009312286211845,35.01480349504939,35.02354857059652,35.03744737493757
423,35.00587886773973,35.0093464417054,35.014857791701914,35.02363494410837,35.037584731339194
424,35.00590032600654,35.009380557078195,35.014912024579026,35.0237212161787,35.037721926448924
425,35.0059225618961,35.00941590875431,35.01496822279982,35.02381061467101,35.03786409341314
426,35.00594477178979,35.00945121910273,35.015024355326815,35.02389990867079,35.03800609423541
427,35.00596695577932,35.009486488269225,35.015080422391726,35.02398909854663,35.038147929501775
428,35.005989113955835,35.009521716398716,35.01513642422492,35.02407818466494,35.03828959979483
429,35.00601124640997,35.00955690363527,35.01519236105541,35.02416716738999,35.03843110569377
430,35.006033353231814,35.00959205012213,35.01524823311089,35.024256047083945,35.03857244777441
431,35.00605543451094,35.0096271560017,35.01530404061771,35.02434482410685,35.03871362660924
432,35.00607749033641,35.009662221415546,35.01535978380092,35.024433498816656,35.0388546427674
433,35.00609952079676,35.00969724650443,35.01541546288426,35.024522071569265,35.03899549681475
434,35.006121525980014,35.0097322314083,35.0154710780902,35.024610542718506,35.039136189313886
435,35.0061435059737,35.009767176266294,35.01552662963989,35.024698912616174,35.03927672082416
436,35.00616546086482,35.00980208121675,35.015582117753254,35.02478718161204,35.03941709190172
437,35.00618739073991,35.00983694639721,35.01563754264892,35.02487535005388,35.03955730309951
438,35.00620929568498,35.00987177194443,35.015692904544274,35.02496341828748,35.03969735496731
439,35.00623117578557,35.0099065579944,35.01574820365547,35.025051386656635,35.03983724805178
440,35.00625303112673,35.009941304682314,35.01580344019742,35.0251392555032,35.039976982896455
441,35.00627486179302,35.009976012142616,35.01585861438383,35.025227025167084,35.04011656004178
442,35.00629666786851,35.01001068050898,35.015913726427186,35.02531469598626,35.04025598002515
443,35.006319250290325,35.010046583150476,35.01597080059296,35.02540548811048,35.04040036374435
444,35.00634180739105,35.01008244553709,35.01602781077042,35.02549617845535,35.04054458563657
445,35.0063643392564,35.01011826780506,35.016084757176145,35.025586767365354,35.04068864624954
446,35.00638684597159,35.01015405008988,35.0161416400255,35.025677255183055,35.04083254612794
447,35.00640932762136,35.010189792526276,35.016198459532646,35.025767642249086,35.04097628581336
448,35.006431784289994,35.010225495248214,35.01625521591054,35.025857928902184,35.04111986584438
449,35.006454216061286,35.01026115838893,35.016311909370955,35.025948115479196,35.04126328675658
450,35.00647662301857,35.01029678208089,35.01636854012448,35.02603820231508,35.04140654908255
451,35.00649900524472,35.010332366455856,35.016425108380545,35.02612818974295,35.04154965335193
452,35.00652136282214,35.01036791164484,35.016481614347406,35.02621807809406,35.0416926000914
453,35.0065436958328,35.010403417778136,35.01653805823217,35.026307867697845,35.04183538982476
454,35.00656600435819,35.01043888498531,35.016594440240816,35.02639755888191,35.04197802307289
455,35.00658828847938,35.010474313395235,35.016650760578166,35.02648715197206,35.04212050035383
456,35.00661054827697,35.01050970313605,35.016707019447935,35.026576647292316,35.04226282218276
457,35.00663278383112,35.01054505433521,35.016763217052706,35.026666045164916,35.04240498907202
458,35.00665499522158,35.010580367119466,35.01681935359397,35.02675534591034,35.04254700153117
459,35.00667718252763,35.01061564161488,35.016875429272105,35.026844549847304,35.04268886006699
460,35.00669934582814,35.01065087794683,35.016931444286406,35.026933657292815,35.04283056518348
461,35.006722284545916,35.01068734707804,35.016989419079884,35.02702588232328,35.04297722813878
462,35.00674519855449,35.01072377692718,35.017047331431584,35.02711800803472,35.04312373318005
463,35.00676808793424,35.01076016762204,35.01710518154464,35.02721003475025,35.043270080821024
464,35.006790952765115,35.01079651928972,35.0171629696211,35.02730196279123,35.04341627157265
465,35.00681379312664,35.01083283205665,35.0172206958619,35.027393792477284,35.04356230594315
466,35.0068366090979,35.01086910604856,35.01727836046693,35.027485524126334,35.04370818443798
467,35.00685940075758,35.01090534139052,35.017335963634984,35.02757715805459,35.043853907559914
468,35.00688216818391,35.01094153820692,35.017393505563795,35.02766869457656,35.04399947580902
469,35.00690491145472,35.010977696621495,35.017450986450044,35.027760134005085,35.044144889682684
470,35.006927630647425,35.01101381675731,35.01750840648936,35.027851476651335,35.04429014967567
471,35.006950325839036,35.01104989873679,35.01756576587634,35.02794272282482,35.04443525628009
472,35.00697299710614,35.011085942681696,35.01762306480453,35.028033872833404,35.04458020998545
473,35.00699564452493,35.01112194871315,35.01768030346647,35.02812492698334,35.04472501127866
474,35.00701826817118,35.01115791695164,35.017737482053676,35.028215885579236,35.04486966064405
475,35.007040868120285,35.011193847517,35.017794600756645,35.02830674892411,35.04501415856342
