,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
333,35.09547252143378,35.15180090892654,35.24135220991073,35.38402670886113,35.610932130987386
334,35.096043599088816,35.15270901772828,35.242796282752884,35.386325066707364,35.61459007875461
335,35.096608761317995,35.15360772116641,35.244225402114836,35.38859963227333,35.61821017865886
336,35.097168213208555,35.154497345328835,35.24564008645229,35.39085123049814,35.62179374306168
337,35.09772214852883,35.155378198306444,35.247040825607044,35.393080640792,35.625342011894574
338,35.09827075057174,35.15625057153424,35.24842808293927,35.39528860042896,35.62885615805641
339,35.09881419294715,35.15711474105121,35.24980229733063,35.39747580773421,35.632337292483975
340,35.09935264025794,35.157970968575306,35.25116388489337,35.39964292480344,35.63578646847805
341,35.09988624871175,35.158819502476035,35.252513240516706,35.40179057996335,35.63920468561765
342,35.10041516669672,35.15966057868996,35.25385073932236,35.40391937008762,35.64259289344434
343,35.10093953542333,35.16049442174117,35.25517673828709,35.40602986317873,35.64595199556992
344,35.10145948936005,35.161321245434024,35.25649157734411,35.40812260012038,35.649282852464125
345,35.10197515664389,35.16214125350585,35.25779558042077,35.410198096328614,35.652586284081245
346,35.102486659500066,35.162954640294295,35.25908905649963,35.41225684344012,35.655863072545976
347,35.10299411463363,35.16376159135993,35.26037230060838,35.414299310887344,35.65911396465931
348,35.10349763343322,35.164562283810234,35.26164559433483,35.41632594671782,35.662339673201444
349,35.10399773563394,35.1653575441044,35.26291025189665,35.41833884257357,35.665543527018556
350,35.10403115374035,35.16541068548812,35.262994759790644,35.418473350189224,35.665757618913524
351,35.1040645720278,35.165463827163705,35.263079268158855,35.418607858585226,35.665971712115294
352,35.1040979904963,35.16551696913117,35.26316377700129,35.41874236776159,35.66618580662388
353,35.104131409145836,35.1655701113905,35.26324828631795,35.41887687771832,35.6663999024393
354,35.10416482797642,35.16562325394172,35.26333279610885,35.41901138845542,35.66661399956158
355,35.10419824698805,35.16567639678482,35.26341730637398,35.419145899972904,35.66682809799072
356,35.10423166618072,35.1657295399198,35.26350181711336,35.41928041227078,35.66704219772673
357,35.10426560680624,35.16578351224031,35.263587646473205,35.41941702338904,35.66725963816648
358,35.1044902793826,35.16614078618684,35.264155800622284,35.42032133152752,35.6686990028551
359,35.104731729444694,35.166524739855916,35.26476638263386,35.42129317163197,35.670245859633155
360,35.10499439392606,35.16694242890142,35.265430612872514,35.42235040302504,35.671928635546855
361,35.10528314979042,35.16740160873338,35.26616082454168,35.423512656424855,35.673778577469434
362,35.10530625152508,35.16743834515615,35.266219244773474,35.42360564209923,35.673926581808914
363,35.10532935359377,35.16747508211199,35.26627766585781,35.42369862914278,35.67407458835863
364,35.105352455996496,35.167511819600925,35.2663360877947,35.42379161755553,35.67422259711864
365,35.10537555873327,35.167548557622965,35.26639451058418,35.423884607337534,35.67437060808903
366,35.1053986618041,35.167585296178125,35.266452934226265,35.42397759848883,35.67451862126985
367,35.105421765208995,35.16762203526642,35.26651135872099,35.42407059100946,35.674666636661165
368,35.10544486894796,35.16765877488786,35.26656978406837,35.42416358489945,35.67481465426304
369,35.10546797302102,35.167695515042475,35.26662821026844,35.424256580158854,35.674962674075545
370,35.10549107742817,35.167732255730265,35.26668663732122,35.424349576787705,35.67511069609874
371,35.10551418050461,35.16776899430386,35.26674506101671,35.42444256808507,35.6752587096668
372,35.10621533114762,35.16888396597889,35.26851815029602,35.427264743106846,35.67975074595223
373,35.10690169068852,35.16997541851912,35.27025384249433,35.430027405287646,35.68414808396673
374,35.107574220999275,35.17104488139135,35.271954569589276,35.432734424864904,35.68845688224035
375,35.10823378505279,35.17209372680361,35.273622513504236,35.43538927414109,35.69268266608804
376,35.10888116040087,35.17312319113636,35.27525964018561,35.437995081713964,35.69683041390331
377,35.10951705092308,35.174134393624335,35.27686772930857,35.44055467975042,35.7009046323836
378,35.11014209587726,35.175128350747606,35.27844839715996,35.44307064040189,35.70490941447559
379,35.110757932521196,35.17610766603209,35.28000578389376,35.44554955313741,35.70885524784526
380,35.11136619770472,35.177074942370496,35.281544028696366,35.447998005985795,35.712752618119175
381,35.11196719800428,35.17803066723848,35.283063906669426,35.45041723237768,35.71660348784055
382,35.11256121859768,35.17897529408623,35.28456613881239,35.45280837964834,35.7204096825597
383,35.11314852684718,35.17990924803611,35.28605140108261,35.455172523457065,35.724172913781814
384,35.113729373769594,35.18083292822026,35.287520328112194,35.45751067370174,35.7278947883776
385,35.114303995408505,35.181746709962454,35.288973516677224,35.4598237800395,35.73157681736739
386,35.11487261408915,35.182650946773464,35.29041152887048,35.46211273693553,35.735220423954466
387,35.11543543947097,35.18354597202464,35.291834894762445,35.464378387897554,35.738826950262556
388,35.11599266957222,35.18443210057716,35.29324411499189,35.466621529598264,35.74239766389522
389,35.116544491592585,35.18530963009,35.294639662845555,35.468842915184695,35.7459337632013
390,35.117091082783524,35.186178842403876,35.29602198645866,35.47104325778001,35.749436382846895
391,35.117632585124376,35.18703996326989,35.29739144477027,35.47322312853793,35.75290643153009
392,35.118169157306916,35.18789324501741,35.298748438991,35.4753831659081,35.756344925097736
393,35.118700951465456,35.18873892954934,35.30009335375369,35.47752398196146,35.75975283742923
394,35.11922811226196,35.18957724688704,35.30142655479924,35.479646158706,35.76313109457022
395,35.119750777383636,35.19040841596164,35.30274839023473,35.481750250088766,35.766480577917996
396,35.12026907800677,35.19123264535146,35.30405919170597,35.48383678386184,35.76980212719048
397,35.120783139166996,35.192050133870815,35.30535927533367,35.485906263071975,35.77309654279632
398,35.121293080158935,35.19286107120547,35.30664894272389,35.487959167668514,35.776364588393214
399,35.12179901502003,35.19366563868195,35.307928482191265,35.48999595645014,35.779606993985944
400,35.122301052780344,35.19446400966475,35.30919816939059,35.49201706806978,35.782824457524974
401,35.122799297764566,35.19525635003654,35.310458268080325,35.49402292224961,35.786017646839696
402,35.12329384983053,35.1960428185774,35.31170903072562,35.496013920740616,35.78918720116505
403,35.12378480452511,35.19682356721271,35.31295069889234,35.497990447949384,35.79233373213852
404,35.124272253595294,35.19759874182583,35.31418350453944,35.49995287299517,35.795457827074074
405,35.12475631818149,35.19836853504433,35.31540775396806,35.501901683343085,35.79856026170048
406,35.125237855116936,35.19913430944801,35.31662561413183,35.50384032833539,35.80164652698278
407,35.12571723789271,35.19989665897665,35.31783802957991,35.5057703114687,35.8047190162415
408,35.1261945042767,35.20065564368049,35.319045095786436,35.507691784652955,35.807777971135216
409,35.126669690039535,35.20141132043392,35.32024690317547,35.50960489176105,35.810823620532574
410,35.127142830870206,35.202163745981764,35.32144354196579,35.51150977634095,35.81385619278963
411,35.12761396078008,35.20291297440124,35.3226350981344,35.513406575190125,35.816875905520284
412,35.128083113410696,35.20365905918171,35.323821656724064,35.51529542362063,35.81988297397808
413,35.12855032127962,35.204402052025394,35.32500329993598,35.51717645242279,35.82287760622224
414,35.12901561597547,35.20514200315747,35.32618010762293,35.51904978865021,35.82586000436722
415,35.129479028745585,35.205878962260606,35.32735215877556,35.52091555798566,35.82883036834913
416,35.12994058925268,35.20661297649773,35.32851952837773,35.522773879735155,35.83178888795601
417,35.13040032751508,35.20734409359752,35.32968229231367,35.524624874639464,35.8347357552639
418,35.13085827147825,35.20807235799244,35.33084052122591,35.52646865509663,35.837671149070566
419,35.1313144498818,35.2087978153781,35.33199428776642,35.528305336704925,35.84059525327227
420,35.13176888926405,35.20952050794962,35.33314365902059,35.53013502620256,35.843508237663066
421,35.13222161691165,35.210240479092384,35.33428870396729,35.53195783334331,35.84641027684135
422,35.13267265837959,35.21095776943815,35.33542948720653,35.53377386091156,35.849301534313064
423,35.13312203919121,35.21167241956853,35.336566073259085,35.53558321156675,35.85218217338844
424,35.133569784330675,35.212384469207876,35.33769852528283,35.537385985799986,35.85505235392865
425,35.13401591751376,35.21309395606361,35.33882690322833,35.539182278997764,35.857912227670894
426,35.13446046311669,35.21380091889365,35.33995126871736,35.54097218920818,35.86076195059285
427,35.13490344350268,35.21450539325478,35.34107167828099,35.54275580637648,35.863601665774496
428,35.135344881935744,35.21520741613653,35.342188190729395,35.5445332240771,35.86643152207667
429,35.13578480015527,35.21590702210394,35.34330086101723,35.54630452974787,35.86925165859275
430,35.136223219696376,35.216604245397384,35.34440974358317,35.54806981000627,35.87206221311265
431,35.136660162154186,35.217299120352806,35.34551489301833,35.54982915171342,35.87486332381679
432,35.13709564750506,35.21799167873199,35.346616359820175,35.55158263521458,35.87765511851399
433,35.1375296967268,35.21868195388945,35.34771419701967,35.553330344889204,35.88043773143848
434,35.137962329119084,35.21936997651112,35.34880845340397,35.55507235836171,35.88321128607191
435,35.13839356407618,35.220055777433494,35.349899178000044,35.55680875363924,35.885975906507575
436,35.13882342098434,35.22073938748045,35.35098641981516,35.55853960869841,35.88873171679248
437,35.139251917724586,35.22142083508225,35.35207022405,35.56026499545681,35.891478831328854
438,35.139679073196525,35.222100150289116,35.35315063848207,35.561984989935056,35.894217371053784
439,35.1401049048463,35.22277736083994,35.35422770721312,35.563699662302945,35.896947447590975
440,35.14052942991503,35.22345249414769,35.355301473826884,35.565409081906374,35.89966917125435
441,35.140961790836826,35.2241400896721,35.356395062645284,35.56715006235388,35.90244115649399
442,35.14114964813689,35.22443884461853,35.356870219276345,35.56790650794416,35.90364557221783
443,35.14134697582778,35.224752660736115,35.35736933037371,35.568701089704234,35.90491071065887
444,35.1415553695837,35.225084075693964,35.35789643204407,35.569540233224465,35.906246803024246
445,35.14177693095577,35.22543643167885,35.35845683996142,35.57043240119999,35.90766732411867
446,35.142014525216595,35.22581428545635,35.35905780155993,35.57138913173865,35.909190645598215
447,35.14227223771366,35.226224134129,35.35970965033568,35.57242687603881,35.910842962026294
448,35.14255625527946,35.22667581688001,35.3604280352877,35.573570547715754,35.91266394231306
449,35.14287678805714,35.22718557133358,35.36123878198762,35.574861261745546,35.91471905209742
450,35.143223435916426,35.22773685790848,35.36211558508251,35.576257140532505,35.91694161450805
451,35.14324314136886,35.22776819622354,35.36216542769954,35.57633649060487,35.91706795860309
452,35.143262846884085,35.22779953463983,35.36221527048106,35.57641584094801,35.917194303151845
453,35.14328255246208,35.22783087315734,35.362265113427085,35.57649519156193,35.91732064815431
454,35.14330225810286,35.22786221177607,35.36231495653761,35.576574542446636,35.91744699361048
455,35.143321963806414,35.227893550496034,35.36236479981263,35.57665389360213,35.917573339520374
456,35.14334166957275,35.22792488931722,35.36241464325216,35.57673324502841,35.91769968588399
457,35.14336137540186,35.227956228239634,35.36246448685618,35.576812596725475,35.91782603270132
458,35.143381081293754,35.22798756726328,35.36251433062471,35.57689194869333,35.91795237997238
459,35.14340078724843,35.228018906388144,35.36256417455775,35.57697130093198,35.918078727697164
460,35.14342019075837,35.22804976452507,35.362613253497415,35.57704943529925,35.918203136301926
461,35.14421306443696,35.22931070162799,35.36461873621448,35.580242192549576,35.92328677054119
462,35.14498004071031,35.230530455273964,35.36655872336478,35.58333069385225,35.928204439675866
463,35.14572553383844,35.23171604543784,35.36844437952652,35.58633271215334,35.93298443939348
464,35.1464531803195,35.23287325523752,35.37028490221352,35.58926288910771,35.93765008038542
465,35.147164277157785,35.234004147222066,35.37208357152938,35.5921264458778,35.942209673940546
466,35.14785997277625,35.235110547660504,35.37384329181806,35.59492800550439,35.94667057923067
467,35.14854128957773,35.23619408241955,35.37556664872065,35.59767168372745,35.95103934788283
468,35.149209293790804,35.23725644707689,35.37725633878488,35.600361772936786,35.95532281300813
469,35.149234438295444,35.23729643585625,35.37731994105532,35.60046303199928,35.9554840501476
470,35.14925958293532,35.23733642485295,35.377383543677134,35.600564291635685,35.95564528823765
471,35.149284727710445,35.23737641406698,35.377447146650326,35.60066555184599,35.9558065272783
472,35.149309872620805,35.237416403498344,35.3775107499749,35.60076681263022,35.95596776726956
473,35.14933501766641,35.23745639314705,35.37757435365087,35.60086807398837,35.956129008211455
474,35.14936016284726,35.2374963830131,35.37763795767823,35.60096933592045,35.956290250103976
