,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
333,35.095466889044,35.15179195249694,35.24133796744073,35.384004040894546,35.61089605399288
334,35.096037933002236,35.15270000770367,35.2427819550272,35.38630226297593,35.61455378549741
335,35.096603061883584,35.1535986581017,35.24421099001583,35.388576694181296,35.618173671373604
336,35.09716248076318,35.15448822975969,35.245625590831736,35.39082815940106,35.6217570239055
337,35.097716383397945,35.15536903075035,35.247026247287806,35.39305743799942,35.6253050829514
338,35.098264953069965,35.156241352491485,35.248413422716865,35.395265267206895,35.628819021340895
339,35.098808363378865,35.157105471005806,35.249787555974684,35.39745234530747,35.632299949945185
340,35.09934677891783,35.15796164799581,35.25114906314895,35.39961933435775,35.63574892200284
341,35.09988035588526,35.15881013181636,35.25249833910558,35.40176686264735,35.639166937033835
342,35.10040924266057,35.1596511583901,35.25383575894415,35.40389552701471,35.64255494452369
343,35.10093358044588,35.16048495222786,35.255161679620365,35.40600589542879,35.64591384803082
344,35.101453503701755,35.1613117271214,35.25647644104737,35.40809850874136,35.64924450797417
345,35.10196914055762,35.162131686796016,35.25778036713341,35.410173882338036,35.652547744259586
346,35.1024806132315,35.16294502557789,35.259073766842796,35.41223250782649,35.655824338965594
347,35.10298803842155,35.16375192901665,35.26035693518582,35.41427485461146,35.659075038849075
348,35.10349152750984,35.164552574209324,35.26163015373367,35.41630137071404,35.66230055664814
349,35.10399160020081,35.16534778756633,35.26289473662643,35.418314147652694,35.665504221012185
350,35.1040250163353,35.16540092581358,35.26297923953081,35.4184486473219,35.66571830024713
351,35.104058432650824,35.16545406435267,35.263063742909374,35.41858314777141,35.66593238078879
352,35.10409184914737,35.16550720318362,35.263148246762135,35.418717649001216,35.66614646263718
353,35.104125265824955,35.16556034230643,35.26323275108909,35.41885215101134,35.666360545792315
354,35.10415868268357,35.165613481721095,35.26331725589026,35.418986653801795,35.66657463025422
355,35.10419209972322,35.16566662142763,35.26340176116563,35.41912115737258,35.66678871602289
356,35.10422551694391,35.16571976142603,35.263486266915216,35.4192556617237,35.66700280309836
357,35.10425945556667,35.165773730561014,35.26357209120741,35.41939226477121,35.66722023068001
358,35.10448411488564,35.16613098342073,35.26414021181076,35.420296519484694,35.66865951025328
359,35.10472555070033,35.1665149144283,35.26475075777145,35.421268302174276,35.67020627555904
360,35.10498819968247,35.16693257882114,35.26541494879156,35.422325471107456,35.67188895196239
361,35.10527693850798,35.16739173155154,35.266145117346284,35.423487655842536,35.673738784488606
362,35.105300038879456,35.16742846580606,35.26620353412872,35.42358063602339,35.67388678007578
363,35.10532313958494,35.167465200593625,35.26626195176364,35.42367361757333,35.67403477787306
364,35.10534624062444,35.167501935914245,35.266320370251066,35.42376660049239,35.6741827778805
365,35.10536934199797,35.167538671767936,35.26637878959103,35.42385958478062,35.67433078009818
366,35.10539244370554,35.16757540815472,35.266437209783554,35.42395257043806,35.67447878452615
367,35.10541554574715,35.16761214507461,35.266495630828665,35.42404555746475,35.674626791164485
368,35.10543864812282,35.167648882527615,35.266554052726384,35.42413854586073,35.674774800013246
369,35.10546175083255,35.16768562051376,35.266612475476734,35.42423153562603,35.6749228110725
370,35.10548485387636,35.16772235903305,35.26667089907974,35.42432452676069,35.675070824342306
371,35.10550795558954,35.16775909543827,35.266729319325655,35.42441751256418,35.67521882915747
372,35.10620906485912,35.16887400130561,35.26850230391459,35.42723952085343,35.67971059980286
373,35.106895383899285,35.16996538942602,35.270237893629904,35.43000201981594,35.68410767777295
374,35.10756787452524,35.17103478917604,35.271938520305696,35.4327088794606,35.68841622123385
375,35.108227399658965,35.17208357268273,35.27360636573653,35.43536357188483,35.69264175517401
376,35.1088747368064,35.1731129762536,35.27524339575279,35.43796922550164,35.696789257692764
377,35.10951058980557,35.17412411905731,35.27685138992458,35.440528672310684,35.70086323522125
378,35.11013559787661,35.175118017513974,35.27843196444335,35.4430444843115,35.70486778046428
379,35.11075139818068,35.17609727499583,35.27998925921864,35.44552325058387,35.70881338046775
380,35.11135962747104,35.17706449424199,35.28152741319246,35.44797155876742,35.71271052023825
381,35.111960592306055,35.178020162699326,35.28304720142072,35.45039064221997,35.71656116220302
382,35.1125545778467,35.178964733791275,35.28454934486031,35.45278164820904,35.720367131804544
383,35.11314185143945,35.17989863261512,35.28603451942869,35.455145652330415,35.72413014044689
384,35.11372266408632,35.18082225827944,35.2875033597205,35.45748366442235,35.72785179490584
385,35.11429725181696,35.18173598608587,35.28895646247662,35.459796634085905,35.73153360611245
386,35.114865836943494,35.18264016952431,35.290394389756635,35.46208545573346,35.735176997185924
387,35.115428629113,35.18353514194646,35.29181767159976,35.46435097282293,35.738783310170696
388,35.115985826332036,35.1844212181949,35.2932268086152,35.46659398197997,35.74235381259544
389,35.11653761578925,35.185298695911044,35.29462227406177,35.468815236307144,35.745889702738204
390,35.11708417472564,35.18616785691898,35.29600451604824,35.47101544888552,35.74939211519805
391,35.11762564511218,35.187028926956486,35.29737389349249,35.47319519083508,35.75286195861939
392,35.11816218563127,35.187882158338056,35.29873080758146,35.47535510056779,35.75630024878906
393,35.11869394840825,35.1887277929523,35.30007564292527,35.47749579011845,35.759707959528924
394,35.119221078096544,35.18956606080702,35.30140876524326,35.47961784146067,35.76308601682992
395,35.119743712375254,35.19039718082041,35.30273052262194,35.48172180850882,35.766435302037266
396,35.120261982412906,35.191221361558505,35.30404124668756,35.483808218983796,35.769756654819275
397,35.120776013237766,35.19203880182387,35.305341253542174,35.48587757590266,35.7730508755373
398,35.12128592413742,35.19284969129109,35.30663084477403,35.487930359186414,35.77631872780394
399,35.12179182914257,35.19365421127598,35.307910308680746,35.489967027606646,35.77956094158083
400,35.122293837276864,35.194452535132804,35.30917992090086,35.49198801979039,35.78277821477722
401,35.12279205285882,35.19524482873445,35.31043994517726,35.49399375543505,35.785971215183025
402,35.123286575740394,35.19603125085164,35.3116906339602,35.49598463626787,35.78914058199543
403,35.12377750146281,35.19681195340076,35.31293222880126,35.49796104667275,35.792286926815805
404,35.12426492176766,35.19758708225658,35.314164961645744,35.49992335574716,35.79541083692339
405,35.12474895778819,35.198356830035316,35.31538913877669,35.5018720509274,35.79851308800111
406,35.12523046630708,35.19912255923632,35.31660692701976,35.503810581351935,35.801599170689194
407,35.12570982079337,35.19988486376431,35.31781927086835,35.50574045042851,35.80467147816661
408,35.126187059012715,35.200643803666004,35.31902626579096,35.50766181005812,35.80773025207766
409,35.12666221673364,35.20139943581242,35.32022800220632,35.509574804105156,35.81077572127747
410,35.12713532964303,35.20215181694503,35.32142457032787,35.51147957610912,35.813808114108625
411,35.12760643175024,35.20290100113788,35.32261605612754,35.513376262859396,35.81682764817217
412,35.12807555669482,35.20364704187717,35.3238025446431,35.51526499966006,35.81983453870894
413,35.12854273699242,35.20438999086206,35.32498411807088,35.51714591729372,35.82282899376586
414,35.12900800422981,35.205129898314766,35.32616085625895,35.51901914280648,35.82581121544547
415,35.12947138965247,35.20586681391504,35.3273328381933,35.520884801873684,35.82878140367207
416,35.12993292292138,35.20660078482301,35.328500138853364,35.52274301379431,35.83173974822248
417,35.130392634053074,35.20733185876455,35.32966283411889,35.52459389930201,35.834686441161416
418,35.130850550991376,35.208060080169496,35.33082099462825,35.52643757078818,35.83762166127608
419,35.131306702474205,35.208785494730755,35.33197469302911,35.52827414384428,35.840545592451875
420,35.13176111503832,35.20950814464098,35.33312399640292,35.53010372520221,35.843458404472834
421,35.132213815968754,35.21022807328297,35.33426897372446,35.531926424609274,35.84636027192704
422,35.13266483081899,35.2109453212861,35.33540968958995,35.53374234484379,35.84925135831079
423,35.133114185110855,35.211659929229576,35.336546208516346,35.53555158855914,35.85213182692466
424,35.13356190382705,35.212371936835424,35.33767859365779,35.53735425624049,35.855001837620385
425,35.134008010681946,35.21308138180883,35.33880690496132,35.53915044326872,35.85786154212621
426,35.13445253005034,35.21378830290543,35.33993120404506,35.54094024768613,35.860711096410604
427,35.13489548429411,35.21449273567991,35.34105154743677,35.542723759432654,35.86355064354509
428,35.135336896675916,35.21519471711961,35.34216799394313,35.54450107207721,35.866380332381716
429,35.13577678893385,35.215894281787534,35.34328059851556,35.546272273052466,35.869200302005666
430,35.136215182601774,35.21659146392204,35.34438941558954,35.54803744897078,35.87201069019869
431,35.13665209927352,35.21728629785705,35.34549449975294,35.54979668668816,35.87481163513307
432,35.137087558924286,35.21797881535247,35.346595901500244,35.55155006654513,35.87760326461007
433,35.137521582530624,35.218669049760834,35.347693673859304,35.55329767291615,35.880385712856
434,35.137954189391074,35.21935703176627,35.34878786561439,35.55503958342106,35.883159103345214
435,35.13838539889877,35.220042792203465,35.349878525789585,35.55677587606239,35.885923560163675
436,35.1388152304388,35.22072636189448,35.35096570338925,35.55850662881216,35.888679207351075
437,35.13924370189116,35.221407769267884,35.35204944361141,35.56023191358372,35.89142615930288
438,35.13967083215433,35.22208704437214,35.353129794230746,35.561951806393196,35.89416453694905
439,35.14009663867341,35.22276421494449,35.35420679934641,35.563666377406236,35.896894451906675
440,35.14052113868852,35.223439308396294,35.355280502539564,35.565375695964654,35.899616014483186
441,35.14095347409422,35.224126863328955,35.35637402676632,35.5671165735009,35.9023878356595
442,35.141141320307725,35.22442560063854,35.35684915533265,35.56787297437655,35.90359218009778
443,35.141338636353154,35.22473939823013,35.35734823695038,35.56866750916758,35.904857243658924
444,35.141547017810524,35.22507079362302,35.35787530748781,35.5695066030845,35.90619325694447
445,35.14176856610693,35.225423128806675,35.358435682304936,35.57039871832217,35.907613693961515
446,35.142006146345885,35.22580096027766,35.35903660840787,35.57135539230636,35.90913692527868
447,35.14226384363377,35.22621078475495,35.359688418682325,35.57239307526293,35.910789143908865
448,35.14254784443795,35.22666244084089,35.360406761202995,35.57353667933439,35.91261001641411
449,35.142868358299005,35.227172165201075,35.36121746001611,35.574827317066294,35.91466500455829
450,35.14321498570043,35.22772341923068,35.3620942113224,35.576223113338365,35.916887435416335
451,35.14323468998993,35.22775475569568,35.362144050995454,35.576302458720065,35.91701377203306
452,35.1432543943422,35.227786092261894,35.36219389083299,35.576381804372524,35.917140109103464
453,35.143274098757246,35.22781742892933,35.36224373083502,35.57646115029575,35.91726644662754
454,35.14329380323507,35.22784876569798,35.36229357100153,35.57654049648974,35.917392784605305
455,35.143313507775666,35.227880102567845,35.36234341133254,35.5766198429545,35.917519123036755
456,35.14333321237904,35.227911439538936,35.36239325182804,35.57669918969003,35.91764546192189
457,35.143352917045185,35.22794277661124,35.36244309248803,35.57677853669633,35.91777180126073
458,35.143372621774105,35.227974113784775,35.36249293331251,35.5768578839734,35.91789814105325
459,35.14339232656581,35.22800545105952,35.36254277430149,35.57693723152125,35.918024481299476
460,35.143411728930616,35.22803630737473,35.362591850342284,35.57701536126971,35.91814888254045
461,35.144204555816664,35.22929717003776,35.36459721460438,35.58020792978431,35.923232215877434
462,35.1449714868257,35.230516851674786,35.36653708716737,35.58329624851199,35.92814959392775
463,35.14571693595726,35.231702371846254,35.368422631950104,35.58629808934842,35.93292931070457
464,35.14644453949488,35.23285951332867,35.37026304592318,35.589228093083044,35.937594675519904
465,35.14715559436631,35.23399033854936,35.372061608996525,35.59209148056982,35.94215399917098
466,35.14785124892675,35.23509667366956,35.37382122534259,35.59489287457634,35.946614640394316
467,35.14853252551869,35.236180144460015,35.37554448044978,35.59763639059938,35.950983150429394
468,35.1492004903078,35.23724244639831,35.377234070706606,35.6003263207751,35.9552663619831
469,35.14922563332847,35.23728243281684,35.377297669220134,35.60042757385127,35.95542758957753
470,35.14925077648437,35.23732241945269,35.37736126808501,35.60052882750131,35.955588818122486
471,35.149275919775505,35.237362406305856,35.37742486730125,35.600630081725214,35.95575004761798
472,35.149301063201875,35.23740239337635,35.377488466868854,35.600731336523005,35.95591127806403
473,35.149326206763476,35.23744238066417,35.37755206678782,35.60083259189469,35.95607250946064
474,35.149351350460314,35.23748236816932,35.37761566705816,35.60093384784026,35.956233741807814
